date,team1,team2,neutral,world_cup,rank_diff,score_diff,result
2008-03-08,Ireland,Wales,0,0,1,-4,-1
2008-03-09,France,Italy,0,0,5,12,1
2008-03-15,Wales,France,0,0,-1,17,1
2008-03-15,Italy,Scotland,0,0,-2,3,1
2008-03-15,England,Ireland,0,0,3,23,1
2008-06-07,Argentina,Scotland,0,0,7,6,1
2008-06-07,South Africa,Wales,0,0,5,26,1
2008-06-07,New Zealand,Ireland,0,0,6,10,1
2008-06-14,Argentina,Scotland,0,0,7,-12,-1
2008-06-14,South Africa,Wales,0,0,5,16,1
2008-06-14,Australia,Ireland,0,0,4,6,1
2008-06-14,New Zealand,England,0,0,3,17,1
2008-06-21,New Zealand,England,0,0,3,32,1
2008-06-21,South Africa,Italy,0,0,10,26,1
2008-06-28,Australia,France,0,0,3,21,1
2008-06-28,Argentina,Italy,0,0,8,-1,-1
2008-07-05,Australia,France,0,0,4,30,1
2008-07-05,New Zealand,South Africa,0,0,-1,11,1
2008-07-12,New Zealand,South Africa,0,0,1,-2,-1
2008-07-19,Australia,South Africa,0,0,-2,7,1
2008-07-26,Australia,New Zealand,0,0,-1,15,1
2008-08-02,New Zealand,Australia,0,0,1,29,1
2008-08-09,South Africa,Argentina,0,0,3,54,1
2008-08-16,South Africa,New Zealand,0,0,1,-19,-1
2008-08-23,South Africa,Australia,0,0,1,-12,-1
2008-08-30,South Africa,Australia,0,0,-1,45,1
2008-09-13,Australia,New Zealand,0,0,-2,-4,-1
2008-11-01,New Zealand,Australia,1,0,2,5,1
2008-11-08,Scotland,New Zealand,0,0,-8,-26,-1
2008-11-08,France,Argentina,0,0,-3,6,1
2008-11-08,Wales,South Africa,0,0,-4,-5,-1
2008-11-08,Italy,Australia,0,0,-7,-10,-1
2008-11-15,England,Australia,0,0,-1,-14,-1
2008-11-15,Italy,Argentina,0,0,-6,-8,-1
2008-11-15,Scotland,South Africa,0,0,-7,-4,-1
2008-11-15,Ireland,New Zealand,0,0,-7,-19,-1
2008-11-22,France,Australia,0,0,-3,-5,-1
2008-11-22,Wales,New Zealand,0,0,-6,-20,-1
2008-11-22,England,South Africa,0,0,-3,-36,-1
2008-11-22,Ireland,Argentina,0,0,-4,14,1
2008-11-29,England,New Zealand,0,0,-4,-26,-1
2008-11-29,Wales,Australia,0,0,-3,3,1
2009-02-07,Ireland,France,0,0,-1,9,1
2009-02-07,England,Italy,0,0,5,25,1
2009-02-08,Scotland,Wales,0,0,-4,-13,-1
2009-02-14,Wales,England,0,0,2,8,1
2009-02-14,France,Scotland,0,0,1,9,1
2009-02-15,Italy,Ireland,0,0,-4,-29,-1
2009-02-27,France,Wales,0,0,-4,5,1
2009-02-28,Scotland,Italy,0,0,2,20,1
2009-02-28,Ireland,England,0,0,1,1,1
2009-03-14,Italy,Wales,0,0,-7,-5,-1
2009-03-14,Scotland,Ireland,0,0,-3,-7,-1
2009-03-15,England,France,0,0,-1,24,1
2009-03-21,Wales,Ireland,0,0,-1,-2,-1
2009-03-21,England,Scotland,0,0,2,14,1
2009-03-21,Italy,France,0,0,-4,-42,-1
2009-06-06,England,Argentina,0,0,-1,22,1
2009-06-13,New Zealand,France,0,0,7,-5,-1
2009-06-13,Argentina,England,0,0,-2,2,1
2009-06-13,Australia,Italy,0,0,9,23,1
2009-06-20,New Zealand,France,0,0,4,4,1
2009-06-20,Australia,Italy,0,0,9,22,1
2009-06-27,New Zealand,Italy,0,0,11,21,1
2009-06-27,Australia,France,0,0,2,16,1
2009-07-18,New Zealand,Australia,0,0,2,6,1
2009-07-25,South Africa,New Zealand,0,0,-1,9,1
2009-08-01,South Africa,New Zealand,0,0,1,12,1
2009-08-08,South Africa,Australia,0,0,2,12,1
2009-08-22,Australia,New Zealand,0,0,-1,-1,-1
2009-08-29,Australia,South Africa,0,0,-2,-7,-1
2009-09-05,Australia,South Africa,0,0,-2,15,1
2009-09-12,New Zealand,South Africa,0,0,-1,-3,-1
2009-09-19,New Zealand,Australia,0,0,1,27,1
2009-10-31,New Zealand,Australia,1,0,1,13,1
2009-11-07,England,Australia,0,0,-4,-9,-1
2009-11-07,Wales,New Zealand,0,0,-6,-7,-1
2009-11-13,France,South Africa,0,0,-4,7,1
2009-11-14,England,Argentina,0,0,-2,7,1
2009-11-14,Italy,New Zealand,0,0,-10,-14,-1
2009-11-15,Ireland,Australia,0,0,-1,0,0
2009-11-21,Scotland,Australia,0,0,-6,1,1
2009-11-21,Wales,Argentina,0,0,-1,17,1
2009-11-21,Italy,South Africa,0,0,-10,-22,-1
2009-11-21,England,New Zealand,0,0,-5,-13,-1
2009-11-28,Ireland,South Africa,0,0,-2,5,1
2009-11-28,Scotland,Argentina,0,0,-1,-3,-1
2009-11-28,Wales,Australia,0,0,-3,-21,-1
2009-11-28,France,New Zealand,0,0,-4,-27,-1
2010-02-06,Ireland,Italy,0,0,7,18,1
2010-02-06,England,Wales,0,0,2,13,1
2010-02-07,Scotland,France,0,0,-4,-9,-1
2010-02-13,France,Ireland,0,0,-1,23,1
2010-02-13,Wales,Scotland,0,0,2,7,1
2010-02-14,Italy,England,0,0,-5,-5,-1
2010-02-26,Wales,France,0,0,-4,-6,-1
2010-02-27,England,Ireland,0,0,-1,-4,-1
2010-02-27,Italy,Scotland,0,0,-1,4,1
2010-03-13,Scotland,England,0,0,-4,0,0
2010-03-13,Ireland,Wales,0,0,3,15,1
2010-03-14,France,Italy,0,0,7,26,1
2010-03-20,Wales,Italy,0,0,3,23,1
2010-03-20,Ireland,Scotland,0,0,5,-3,-1
2010-03-20,France,England,0,0,3,2,1
2010-06-05,Australia,Fiji,0,0,7,46,1
2010-06-05,Wales,South Africa,0,0,-6,-3,-1
2010-06-12,Argentina,Scotland,0,0,3,-8,-1
2010-06-12,South Africa,France,0,0,2,25,1
2010-06-12,New Zealand,Ireland,0,0,4,38,1
2010-06-12,Australia,England,0,0,4,10,1
2010-06-19,Argentina,Scotland,0,0,2,-4,-1
2010-06-19,South Africa,Italy,0,0,9,16,1
2010-06-19,New Zealand,Wales,0,0,7,33,1
2010-06-19,Australia,England,0,0,3,-1,-1
2010-06-26,Argentina,France,0,0,-6,28,1
2010-06-26,Australia,Ireland,0,0,1,7,1
2010-06-26,South Africa,Italy,0,0,9,44,1
2010-06-26,New Zealand,Wales,0,0,7,19,1
2010-07-10,New Zealand,South Africa,0,0,1,20,1
2010-07-17,New Zealand,South Africa,0,0,1,14,1
2010-07-24,Australia,South Africa,0,0,-1,17,1
2010-07-31,Australia,New Zealand,0,0,-2,-21,-1
2010-08-07,New Zealand,Australia,0,0,2,10,1
2010-08-21,South Africa,New Zealand,0,0,-1,-7,-1
2010-08-28,South Africa,Australia,0,0,1,13,1
2010-09-04,South Africa,Australia,0,0,1,-2,-1
2010-09-11,Australia,New Zealand,0,0,-1,-1,-1
2010-10-30,Australia,New Zealand,1,0,-1,2,1
2010-11-06,Ireland,South Africa,0,0,-2,-2,-1
2010-11-06,England,New Zealand,0,0,-5,-10,-1
2010-11-06,Wales,Australia,0,0,-7,-9,-1
2010-11-13,Ireland,Samoa,0,0,5,10,1
2010-11-13,Scotland,New Zealand,0,0,-6,-46,-1
2010-11-13,France,Fiji,0,0,6,22,1
2010-11-13,England,Australia,0,0,-3,17,1
2010-11-13,Wales,South Africa,0,0,-6,-4,-1
2010-11-13,Italy,Argentina,0,0,-4,-6,-1
2010-11-19,Wales,Fiji,0,0,1,0,0
2010-11-20,England,Samoa,0,0,7,13,1
2010-11-20,Italy,Australia,0,0,-9,-18,-1
2010-11-20,Ireland,New Zealand,0,0,-5,-20,-1
2010-11-20,France,Argentina,0,0,2,6,1
2010-11-20,Scotland,South Africa,0,0,-6,4,1
2010-11-27,Wales,New Zealand,0,0,-8,-12,-1
2010-11-27,France,Australia,0,0,-3,-43,-1
2010-11-27,Scotland,Samoa,0,0,5,3,1
2010-11-27,England,South Africa,0,0,-1,-10,-1
2010-11-28,Ireland,Argentina,0,0,1,20,1
2011-02-04,Wales,England,0,0,-5,-7,-1
2011-02-05,Italy,Ireland,0,0,-7,-2,-1
2011-02-05,France,Scotland,0,0,1,13,1
2011-02-12,England,Italy,0,0,8,46,1
2011-02-12,Scotland,Wales,0,0,2,-18,-1
2011-02-13,Ireland,France,0,0,-1,-3,-1
2011-02-26,Italy,Wales,0,0,-4,-8,-1
2011-02-26,England,France,0,0,-1,8,1
2011-02-27,Scotland,Ireland,0,0,-3,-3,-1
2011-03-12,Wales,Ireland,0,0,-1,6,1
2011-03-12,Italy,France,0,0,-7,1,1
2011-03-13,England,Scotland,0,0,5,6,1
2011-03-19,France,Wales,0,0,2,19,1
2011-03-19,Scotland,Italy,0,0,3,13,1
2011-03-19,Ireland,England,0,0,-2,16,1
2011-07-17,Australia,Samoa,0,0,8,-9,-1
2011-07-22,New Zealand,Fiji,0,0,13,46,1
2011-07-23,Australia,South Africa,0,0,-1,19,1
2011-07-30,New Zealand,South Africa,0,0,2,33,1
2011-08-06,England,Wales,0,0,2,4,1
2011-08-06,Scotland,Ireland,0,0,-5,4,1
2011-08-06,New Zealand,Australia,0,0,1,16,1
2011-08-13,South Africa,Australia,0,0,-1,-5,-1
2011-08-13,France,Ireland,0,0,1,7,1
2011-08-13,Wales,England,0,0,-3,10,1
2011-08-20,Scotland,Italy,0,0,2,11,1
2011-08-20,Ireland,France,0,0,-2,-4,-1
2011-08-20,South Africa,New Zealand,0,0,-2,13,1
2011-08-20,Wales,Argentina,0,0,1,15,1
2011-08-21,Japan,USA,0,0,5,6,1
2011-08-27,Australia,New Zealand,0,0,-1,5,1
2011-08-27,Ireland,England,0,0,-2,-11,-1
2011-09-09,New Zealand,Tonga,0,1,11,31,1
2011-09-10,Fiji,Namibia,1,1,5,24,1
2011-09-10,England,Argentina,1,1,4,4,1
2011-09-10,France,Japan,1,1,9,26,1
2011-09-10,Scotland,Romania,1,1,10,10,1
2011-09-11,South Africa,Wales,1,1,3,1,1
2011-09-11,Australia,Italy,1,1,9,26,1
2011-09-14,Tonga,Canada,1,1,2,-5,-1
2011-09-14,Samoa,Namibia,1,1,10,37,1
2011-09-14,Scotland,Georgia,1,1,9,9,1
2011-09-16,New Zealand,Japan,0,1,12,76,1
2011-09-17,South Africa,Fiji,1,1,12,46,1
2011-09-17,Argentina,Romania,1,1,8,35,1
2011-09-17,Ireland,Australia,1,1,-6,9,1
2011-09-18,England,Georgia,1,1,12,31,1
2011-09-18,Wales,Samoa,1,1,4,7,1
2011-09-21,Tonga,Japan,1,1,-2,13,1
2011-09-22,South Africa,Namibia,1,1,17,87,1
2011-09-24,New Zealand,France,0,1,4,20,1
2011-09-24,England,Romania,1,1,14,64,1
2011-09-25,Argentina,Scotland,1,1,-1,1,1
2011-09-25,Fiji,Samoa,1,1,-2,-20,-1
2011-09-26,Wales,Namibia,1,1,12,74,1
2011-09-27,Canada,Japan,1,1,3,0,0
2011-09-28,Georgia,Romania,1,1,4,16,1
2011-09-30,South Africa,Samoa,1,1,8,8,1
2011-10-01,France,Tonga,1,1,8,-5,-1
2011-10-01,England,Scotland,1,1,5,4,1
2011-10-02,Wales,Fiji,1,1,9,66,1
2011-10-02,Argentina,Georgia,1,1,6,18,1
2011-10-02,Ireland,Italy,1,1,5,30,1
2011-10-08,France,England,1,1,-4,7,1
2011-10-08,Wales,Ireland,1,1,-1,12,1
2011-10-09,New Zealand,Argentina,0,1,6,23,1
2011-10-09,South Africa,Australia,1,1,1,-2,-1
2011-10-15,Wales,France,1,1,1,-1,-1
2011-10-16,New Zealand,Australia,0,1,1,14,1
2011-10-21,Australia,Wales,1,1,4,3,1
2011-10-23,New Zealand,France,0,1,2,1,1
2011-12-03,Wales,Australia,0,0,-6,-6,-1
2012-02-04,Scotland,England,0,0,-5,-7,-1
2012-02-04,France,Italy,0,0,9,18,1
2012-02-05,Ireland,Wales,0,0,2,-2,-1
2012-02-11,Italy,England,0,0,-7,-4,-1
2012-02-12,Wales,Scotland,0,0,5,14,1
2012-02-25,England,Wales,0,0,1,-7,-1
2012-02-25,Ireland,Italy,0,0,4,32,1
2012-02-26,Scotland,France,0,0,-8,-6,-1
2012-03-04,France,Ireland,0,0,5,0,0
2012-03-10,Wales,Italy,0,0,7,21,1
2012-03-10,Ireland,Scotland,0,0,4,18,1
2012-03-11,France,England,0,0,2,-2,-1
2012-03-17,Italy,Scotland,0,0,-1,7,1
2012-03-17,Wales,France,0,0,1,7,1
2012-03-17,England,Ireland,0,0,3,21,1
2012-06-05,Australia,Scotland,0,0,10,-3,-1
2012-06-09,Australia,Wales,0,0,3,8,1
2012-06-09,Argentina,Italy,0,0,4,15,1
2012-06-09,New Zealand,Ireland,0,0,7,32,1
2012-06-09,South Africa,England,0,0,1,5,1
2012-06-16,Australia,Wales,0,0,3,2,1
2012-06-16,New Zealand,Ireland,0,0,7,3,1
2012-06-16,Argentina,France,0,0,-1,3,1
2012-06-16,South Africa,England,0,0,1,9,1
2012-06-16,Fiji,Scotland,0,0,-4,-12,-1
2012-06-23,Argentina,France,0,0,1,-39,-1
2012-06-23,Australia,Wales,0,0,2,1,1
2012-06-23,New Zealand,Ireland,0,0,7,60,1
2012-06-23,South Africa,England,0,0,2,0,0
2012-08-18,Australia,New Zealand,0,0,-1,-8,-1
2012-08-18,South Africa,Argentina,0,0,5,21,1
2012-08-25,New Zealand,Australia,0,0,1,22,1
2012-08-25,Argentina,South Africa,0,0,-5,0,0
2012-09-08,New Zealand,Argentina,0,0,7,16,1
2012-09-08,Australia,South Africa,0,0,1,7,1
2012-09-15,New Zealand,South Africa,0,0,2,10,1
2012-09-15,Australia,Argentina,0,0,6,4,1
2012-09-29,South Africa,Australia,0,0,-1,23,1
2012-09-29,Argentina,New Zealand,0,0,-7,-39,-1
2012-10-06,Argentina,Australia,0,0,-5,-6,-1
2012-10-06,South Africa,New Zealand,0,0,-1,-16,-1
2012-10-20,Australia,New Zealand,0,0,-1,0,0
2012-11-10,England,Fiji,0,0,10,42,1
2012-11-10,France,Australia,0,0,-3,27,1
2012-11-10,Ireland,South Africa,0,0,-4,-4,-1
2012-11-10,Wales,Argentina,0,0,2,-14,-1
2012-11-10,Romania,Japan,0,0,-2,-11,-1
2012-11-11,Scotland,New Zealand,0,0,-8,-29,-1
2012-11-16,Wales,Samoa,0,0,4,-7,-1
2012-11-17,Ireland,Fiji,0,0,6,53,1
2012-11-17,France,Argentina,0,0,3,17,1
2012-11-17,Scotland,South Africa,0,0,-7,-11,-1
2012-11-17,Italy,New Zealand,0,0,-10,-32,-1
2012-11-17,England,Australia,0,0,-2,-6,-1
2012-11-24,France,Samoa,0,0,5,5,1
2012-11-24,Scotland,Tonga,0,0,2,-6,-1
2012-11-24,Ireland,Argentina,0,0,-1,22,1
2012-11-24,Wales,New Zealand,0,0,-7,-23,-1
2012-11-24,England,South Africa,0,0,-3,-1,-1
2012-11-24,Italy,Australia,0,0,-8,-3,-1
2012-12-01,Wales,Australia,0,0,-4,-2,-1
2012-12-01,England,New Zealand,0,0,-4,17,1
2013-02-02,Wales,Ireland,0,0,-3,-8,-1
2013-02-02,Belgium,Georgia,0,0,-4,-4,-1
2013-02-02,Portugal,Romania,0,0,-3,-6,-1
2013-02-02,England,Scotland,0,0,7,20,1
2013-02-03,Italy,France,0,0,-6,5,1
2013-02-09,Romania,Russia,0,0,1,15,1
2013-02-09,Georgia,Portugal,0,0,6,13,1
2013-02-09,Scotland,Italy,0,0,-3,24,1
2013-02-09,France,Wales,0,0,5,-10,-1
2013-02-10,Ireland,England,0,0,-2,-6,-1
2013-02-23,Spain,Romania,0,0,-1,-10,-1
2013-02-23,Russia,Georgia,0,0,-3,-14,-1
2013-02-23,Italy,Wales,0,0,-4,-17,-1
2013-02-23,England,France,0,0,1,10,1
2013-02-23,Portugal,Belgium,0,0,-2,6,1
2013-02-24,Scotland,Ireland,0,0,-4,4,1
2013-03-09,Georgia,Spain,0,0,2,43,1
2013-03-09,Portugal,Russia,0,0,-1,-8,-1
2013-03-09,Ireland,France,0,0,-2,0,0
2013-03-09,Scotland,Wales,0,0,-4,-10,-1
2013-03-09,Belgium,Romania,0,0,-5,-18,-1
2013-03-10,England,Italy,0,0,8,7,1
2013-03-16,Romania,Georgia,0,0,-1,0,0
2013-03-16,Spain,Portugal,0,0,3,0,0
2013-03-16,Wales,England,0,0,-1,27,1
2013-03-16,France,Scotland,0,0,4,7,1
2013-03-16,Italy,Ireland,0,0,-5,7,1
2013-05-25,Japan,Tonga,0,0,-4,-10,-1
2013-06-01,Fiji,Japan,0,0,1,14,1
2013-06-05,Fiji,Canada,0,0,1,-2,-1
2013-06-08,Japan,Wales,0,0,-10,-4,-1
2013-06-08,Argentina,England,0,0,-4,-29,-1
2013-06-08,Romania,Russia,0,0,1,10,1
2013-06-08,New Zealand,France,0,0,5,10,1
2013-06-08,South Africa,Italy,0,0,10,34,1
2013-06-08,Canada,Tonga,0,0,-3,9,1
2013-06-08,Scotland,Samoa,0,0,-3,-10,-1
2013-06-15,Japan,Wales,0,0,-10,15,1
2013-06-15,USA,Tonga,0,0,-5,-9,-1
2013-06-15,New Zealand,France,0,0,5,30,1
2013-06-15,South Africa,Scotland,0,0,9,13,1
2013-06-15,Argentina,England,0,0,-5,-25,-1
2013-06-19,Japan,Canada,0,0,-2,3,1
2013-06-19,Fiji,USA,0,0,3,25,1
2013-06-22,Scotland,Italy,1,0,1,1,1
2013-06-22,South Africa,Samoa,0,0,5,33,1
2013-06-22,New Zealand,France,0,0,4,15,1
2013-06-23,Fiji,Tonga,0,0,-4,13,1
2013-06-23,Japan,USA,0,0,2,18,1
2013-08-17,South Africa,Argentina,0,0,8,60,1
2013-08-17,Australia,New Zealand,0,0,-2,-18,-1
2013-08-24,New Zealand,Australia,0,0,3,11,1
2013-08-24,Argentina,South Africa,0,0,-8,-5,-1
2013-09-07,Australia,South Africa,0,0,-2,-26,-1
2013-09-07,New Zealand,Argentina,0,0,9,15,1
2013-09-14,Australia,Argentina,0,0,6,1,1
2013-09-14,New Zealand,South Africa,0,0,1,14,1
2013-09-28,Argentina,New Zealand,0,0,-9,-18,-1
2013-09-28,South Africa,Australia,0,0,2,20,1
2013-10-05,South Africa,New Zealand,0,0,-1,-11,-1
2013-10-05,Argentina,Australia,0,0,-6,-37,-1
2013-10-19,New Zealand,Australia,0,0,3,8,1
2013-11-02,Japan,New Zealand,0,0,-14,-48,-1
2013-11-02,England,Australia,0,0,1,7,1
2013-11-09,Romania,Tonga,0,0,-6,1,1
2013-11-09,England,Argentina,0,0,7,19,1
2013-11-09,Italy,Australia,0,0,-8,-30,-1
2013-11-09,Wales,South Africa,0,0,-4,-9,-1
2013-11-09,France,New Zealand,0,0,-4,-7,-1
2013-11-09,Scotland,Japan,0,0,6,25,1
2013-11-09,Ireland,Samoa,0,0,-1,31,1
2013-11-16,France,Tonga,0,0,8,20,1
2013-11-16,Wales,Argentina,0,0,3,34,1
2013-11-16,Ireland,Australia,0,0,-2,-17,-1
2013-11-16,England,New Zealand,0,0,-2,-8,-1
2013-11-17,Scotland,South Africa,0,0,-7,-28,-1
2013-11-22,Wales,Tonga,0,0,6,10,1
2013-11-23,Scotland,Australia,0,0,-5,-6,-1
2013-11-23,Italy,Argentina,0,0,-1,-5,-1
2013-11-23,France,South Africa,0,0,-3,-9,-1
2013-11-24,Ireland,New Zealand,0,0,-6,-2,-1
2013-11-30,Wales,Australia,0,0,-2,-4,-1
2014-02-01,Wales,Italy,0,0,7,8,1
2014-02-01,Georgia,Belgium,0,0,11,35,1
2014-02-01,Romania,Portugal,0,0,4,24,1
2014-02-01,France,England,0,0,-1,2,1
2014-02-02,Ireland,Scotland,0,0,2,22,1
2014-02-08,Ireland,Wales,0,0,-1,23,1
2014-02-08,Scotland,England,0,0,-6,-20,-1
2014-02-08,Russia,Romania,0,0,-1,-31,-1
2014-02-08,Portugal,Georgia,0,0,-5,-25,-1
2014-02-08,Tonga,Spain,0,0,10,-5,-1
2014-02-09,France,Italy,0,0,8,20,1
2014-02-21,Wales,France,0,0,-2,21,1
2014-02-22,Georgia,Russia,0,0,4,26,1
2014-02-22,England,Ireland,0,0,2,3,1
2014-02-22,Belgium,Portugal,0,0,-6,-13,-1
2014-02-22,Italy,Scotland,0,0,-3,-1,-1
2014-02-22,Romania,Spain,0,0,4,26,1
2014-03-08,Russia,Portugal,0,0,1,16,1
2014-03-08,Spain,Georgia,0,0,-6,-7,-1
2014-03-08,Scotland,France,0,0,-3,-2,-1
2014-03-08,Ireland,Italy,0,0,9,39,1
2014-03-08,Romania,Belgium,0,0,12,19,1
2014-03-09,England,Wales,0,0,2,11,1
2014-03-15,Wales,Scotland,0,0,3,48,1
2014-03-15,France,Ireland,0,0,1,-2,-1
2014-03-15,Italy,England,0,0,-10,-41,-1
2014-03-15,Georgia,Romania,0,0,1,13,1
2014-03-15,Portugal,Spain,0,0,-1,-4,-1
2014-05-30,Japan,Samoa,0,0,-5,19,1
2014-06-07,Argentina,Ireland,0,0,-3,-12,-1
2014-06-07,New Zealand,England,0,0,3,5,1
2014-06-07,Australia,France,0,0,4,27,1
2014-06-07,Samoa,Tonga,0,0,4,0,0
2014-06-08,Canada,Japan,0,0,-4,-9,-1
